name,bigram,bigram_runtime,cfld,cfld_runtime,absolute_emd,absolute_emd_runtime,absolute_wass,absolute_wass_runtime,case_arrival_emd,case_arrival_emd_runtime,case_arrival_wass,case_arrival_wass_runtime,circadian_emd,circadian_emd_runtime,circadian_wass,circadian_wass_runtime,relative_emd,relative_emd_runtime,relative_wass,relative_wass_runtime,cycle_time_wass,cycle_time_wass_runtime
name,bigram,bigram_runtime,cfld,cfld_runtime,absolute_emd,absolute_emd_runtime,absolute_wass,absolute_wass_runtime,case_arrival_emd,case_arrival_emd_runtime,case_arrival_wass,case_arrival_wass_runtime,circadian_emd,circadian_emd_runtime,circadian_wass,circadian_wass_runtime,relative_emd,relative_emd_runtime,relative_wass,relative_wass_runtime,cycle_time_wass,cycle_time_wass_runtime
simulated-logs/BPIC_2017_ServiceMiner\BPIC_2017_ServiceMiner_6.csv.gz,0.01559166256359757,14.018369436264038,0.1734472398010005,163.26978754997253,2190.428391959799,307.51674342155457,2199.271280573203,0.6459951400756836,2280.6546879221833,88.904855966568,2290.1292978752535,1.753324270248413,2.6653958721922257,0.24999690055847168,1.9461239310873348,0.0989980697631836,160.6635884647116,15.292240142822266,160.9058290685303,4.886458873748779,119.17529511177307,4.258609056472778
name,bigram,bigram_runtime,cfld,cfld_runtime,absolute_emd,absolute_emd_runtime,absolute_wass,absolute_wass_runtime,case_arrival_emd,case_arrival_emd_runtime,case_arrival_wass,case_arrival_wass_runtime,circadian_emd,circadian_emd_runtime,circadian_wass,circadian_wass_runtime,relative_emd,relative_emd_runtime,relative_wass,relative_wass_runtime,cycle_time_wass,cycle_time_wass_runtime
simulated-logs/BPIC_2017_ServiceMiner\BPIC_2017_ServiceMiner_0.csv.gz,0.01327804926205637,13.48041582107544,0.17740465452055607,172.18397688865662,2217.5171754293856,323.8478972911835,2219.846809484936,0.4632735252380371,2297.3597676303702,92.44029569625854,2306.884175924034,1.6936566829681396,2.724767016226549,0.21411943435668945,1.956076843803028,0.07399868965148926,160.41449786244655,14.4502272605896,160.47813202511017,4.856085300445557,118.99792383806033,4.078058481216431
simulated-logs/BPIC_2017_ServiceMiner\BPIC_2017_ServiceMiner_1.csv.gz,0.011878683673216338,14.10141921043396,0.17244278845348895,175.60244917869568,2253.4389859746493,354.3673973083496,2282.638458329066,0.4703528881072998,2368.0360713320724,101.41687273979187,2377.7711677939533,1.8479270935058594,2.5545769557260805,0.20405054092407227,1.8602756789300319,0.07103681564331055,151.7187898447461,15.010605096817017,161.61354752395934,5.16609001159668,119.35889944781643,4.342370271682739
simulated-logs/BPIC_2017_ServiceMiner\BPIC_2017_ServiceMiner_2.csv.gz,0.016769154063486787,14.936815023422241,0.1770554246576901,189.5302231311798,2169.119759243981,336.2453570365906,2235.99655312954,0.48105359077453613,2320.3049175898404,91.10493063926697,2329.8977260595357,1.6101727485656738,2.7065817955752975,0.20109796524047852,1.9097104787871253,0.06199765205383301,141.73078076951924,13.302708864212036,161.6248487314029,5.163520574569702,119.60727343155625,4.465147018432617
simulated-logs/BPIC_2017_ServiceMiner\BPIC_2017_ServiceMiner_3.csv.gz,0.016622850031729287,13.951493740081787,0.17647749612857846,168.58147764205933,2218.470139878497,325.9159450531006,2224.9844123689404,0.49529123306274414,2313.400567414212,90.90237140655518,2322.9727938102133,1.6209211349487305,2.994016682905971,0.20600104331970215,1.9166315902125115,0.06099867820739746,158.2666597914948,13.680229902267456,161.00056735554136,4.89726448059082,119.32163657518768,4.134324073791504
simulated-logs/BPIC_2017_ServiceMiner\BPIC_2017_ServiceMiner_4.csv.gz,0.00983254969891941,14.188177347183228,0.17648256507195273,166.37936305999756,2233.0515919147974,320.5564179420471,2246.2787013752927,0.4694492816925049,2327.0202647932992,92.84704613685608,2336.633091913194,1.6280877590179443,2.771493058152743,0.2000129222869873,1.8748627444233263,0.06206870079040527,155.71870546763668,14.375492095947266,160.78120997733694,4.936736345291138,119.2366772255942,4.108923673629761
simulated-logs/BPIC_2017_ServiceMiner\BPIC_2017_ServiceMiner_5.csv.gz,0.01366705088094846,14.158370971679688,0.17461436535820962,161.82241082191467,2239.5697704942622,297.09447503089905,2239.8653481229194,0.45294952392578125,2318.04539313699,85.40507698059082,2327.631465896934,1.7703661918640137,2.9063479945795145,0.19800209999084473,1.8835264754988712,0.05899953842163086,161.1781013275332,13.725675821304321,161.1863405107791,4.806613922119141,119.16445500337198,4.278973340988159
simulated-logs/BPIC_2017_ServiceMiner\BPIC_2017_ServiceMiner_6.csv.gz,0.01559166256359757,13.663399934768677,0.1734472398010005,162.17684888839722,2190.428391959799,303.0090708732605,2199.271280573203,0.45908045768737793,2280.6546879221833,86.39716219902039,2290.1292978752535,1.5907528400421143,2.6653958721922257,0.2756936550140381,1.9461239310873348,0.06100201606750488,160.6635884647116,13.683976411819458,160.9058290685303,4.935557842254639,119.17529511177307,4.059713363647461
simulated-logs/BPIC_2017_ServiceMiner\BPIC_2017_ServiceMiner_7.csv.gz,0.016478206642493123,14.010379076004028,0.17422261164206643,163.93989419937134,2259.5397416185406,321.1804234981537,2282.839356078735,0.456160306930542,2363.5140502566874,87.84361505508423,2373.2356664389395,1.59317946434021,2.665035354658232,0.20363879203796387,1.9159391161963164,0.059999704360961914,153.27682254556365,13.163707256317139,161.43738096391223,4.899094820022583,119.06364199524188,4.195237159729004
simulated-logs/BPIC_2017_ServiceMiner\BPIC_2017_ServiceMiner_8.csv.gz,0.012934047049343431,13.24158525466919,0.1728415586225693,234.8624885082245,2189.320773644341,302.6394820213318,2192.9289922662033,0.4550354480743408,2267.385706565793,85.62692308425903,2276.820761289888,1.7085413932800293,2.870628930063775,0.18999552726745605,1.878749373292864,0.05700349807739258,160.790763519088,14.624587297439575,160.89182792400402,4.8342695236206055,118.97488860770801,4.2015955448150635
simulated-logs/BPIC_2017_ServiceMiner\BPIC_2017_ServiceMiner_9.csv.gz,0.014629806583412962,13.370657444000244,0.1725125322268205,160.0506727695465,2278.3699467486686,306.4707372188568,2281.468106291238,0.4510021209716797,2356.268035666036,82.36344528198242,2365.9680512627874,1.6044065952301025,2.7708326571736572,0.19299936294555664,1.8494956009223285,0.06100058555603027,160.13834095852397,13.585824489593506,161.53077688471433,4.856952667236328,118.94182627708472,4.016502141952515
name,bigram,bigram_runtime,cfld,cfld_runtime,absolute_emd,absolute_emd_runtime,absolute_wass,absolute_wass_runtime,case_arrival_emd,case_arrival_emd_runtime,case_arrival_wass,case_arrival_wass_runtime,circadian_emd,circadian_emd_runtime,circadian_wass,circadian_wass_runtime,relative_emd,relative_emd_runtime,relative_wass,relative_wass_runtime,cycle_time_wass,cycle_time_wass_runtime
simulated-logs/BPIC_2017_ServiceMiner\BPIC_2017_ServiceMiner_0.csv.gz,0.06435618854300118,13.798664808273315,0.15771692779105093,170.54870414733887,53.496279561622764,89.02618098258972,68.35813191980296,0.4830014705657959,98.20146420824295,20.821253061294556,98.765675904861,1.6359989643096924,9.483173032616673,0.22649168968200684,1.6881995734986275,0.06804871559143066,148.80024995193233,13.730189323425293,149.6292246686928,4.673115253448486,112.70039290984016,3.9986584186553955
simulated-logs/BPIC_2017_ServiceMiner\BPIC_2017_ServiceMiner_1.csv.gz,0.059594566353187044,13.320634365081787,0.15187499447620514,160.075119972229,65.54232839838492,99.77715921401978,80.80990199194885,0.5299999713897705,165.9598698481562,20.782742261886597,166.55625870765215,1.6879994869232178,8.883192305555822,0.22444367408752441,1.6326008273501977,0.06834578514099121,150.26154585656604,13.382010698318481,150.74755648249223,4.717847585678101,113.08792678517891,4.035279273986816
simulated-logs/BPIC_2017_ServiceMiner\BPIC_2017_ServiceMiner_2.csv.gz,0.06753395186231007,13.074923753738403,0.1562302687633205,164.18437504768372,56.834800999807726,93.65194392204285,59.722937472448024,0.5370047092437744,119.59436008676789,21.441088438034058,120.1703589316262,1.6519992351531982,9.62754872671059,0.20412039756774902,1.6818652764252888,0.06599736213684082,150.6261007498558,13.663582563400269,150.75271748700368,4.754256963729858,113.35960700198109,4.007655620574951
simulated-logs/BPIC_2017_ServiceMiner\BPIC_2017_ServiceMiner_3.csv.gz,0.06532989974248068,13.246726989746094,0.1556056536989363,172.8606734275818,43.40245145164391,91.62436866760254,55.47287307902002,0.5590002536773682,114.02684381778742,20.904224634170532,114.58961864157686,1.724203109741211,10.838091390114535,0.2018570899963379,1.6413681003673015,0.062000274658203125,149.4239280907518,13.701003789901733,150.1330966567202,4.876373767852783,113.04239832989437,4.009452819824219
simulated-logs/BPIC_2017_ServiceMiner\BPIC_2017_ServiceMiner_4.csv.gz,0.059992325787023904,13.36998963356018,0.15599330168129458,171.96918869018555,40.24292443760815,91.05485939979553,54.90603490346987,0.45185208320617676,126.64303145336225,22.145246505737305,127.18096566025314,1.6639070510864258,9.881424845883855,0.20300054550170898,1.6423714940004142,0.06200146675109863,149.2710728706018,13.964539527893066,149.9169340204334,4.777478933334351,112.95350944100547,3.972532272338867
simulated-logs/BPIC_2017_ServiceMiner\BPIC_2017_ServiceMiner_5.csv.gz,0.06362395097908619,13.341729164123535,0.15399533593141543,224.4337019920349,25.879869255912325,89.28921437263489,39.677946462960186,0.45499563217163086,117.96081887201736,21.92777371406555,118.48940230969555,1.7591485977172852,10.601084369305866,0.21199941635131836,1.6013049194283968,0.06400036811828613,149.55103826187272,14.314559936523438,150.32038308994288,4.814784526824951,112.86001350604613,4.145875453948975
simulated-logs/BPIC_2017_ServiceMiner\BPIC_2017_ServiceMiner_6.csv.gz,0.06552044609665428,13.306957006454468,0.15372065037889948,170.02939176559448,51.513507017881174,89.43861794471741,68.87470701754062,0.4439995288848877,80.72573210412148,21.318472862243652,81.27976216719867,1.6831567287445068,9.580151342325673,0.19742321968078613,1.692033799885694,0.056999921798706055,149.05856566044991,13.965917110443115,150.049501661246,4.9113476276397705,112.89727637867485,4.04032039642334
simulated-logs/BPIC_2017_ServiceMiner\BPIC_2017_ServiceMiner_7.csv.gz,0.06444149313821301,13.366207361221313,0.1525730151186445,164.51704216003418,68.467323591617,97.59399437904358,84.35592976616297,0.7197496891021729,161.31941431670282,21.323667526245117,161.92644811562,1.6012351512908936,9.549815014021116,0.19890761375427246,1.6705990729110027,0.057000160217285156,150.0294270332628,14.022401332855225,150.57324455119655,4.808828592300415,112.76963410225208,4.187429428100586
simulated-logs/BPIC_2017_ServiceMiner\BPIC_2017_ServiceMiner_8.csv.gz,0.06310021701352801,13.235851287841797,0.15173202843181707,170.61924123764038,29.82944626033455,91.77333855628967,47.9271513993776,0.625002384185791,69.21420824295011,21.630647897720337,69.76781570933932,1.6022307872772217,10.397729684526462,0.19699454307556152,1.6469751284627479,0.059000253677368164,149.18429148240722,14.221925020217896,150.03770173632964,4.976870536804199,112.68679310030628,4.042285919189453
simulated-logs/BPIC_2017_ServiceMiner\BPIC_2017_ServiceMiner_9.csv.gz,0.06210848993735839,13.450751781463623,0.15280542725657545,195.7763442993164,76.90715247067871,93.29279208183289,96.08908427947749,0.6529991626739502,155.61225596529283,22.05422854423523,156.17066667548454,1.7682850360870361,9.909960729799998,0.20281982421875,1.5988944024220455,0.05799984931945801,149.9439338588733,14.308380126953125,150.66641213885342,5.002662181854248,112.62640917000276,4.091549396514893
name,bigram,bigram_runtime,cfld,cfld_runtime,absolute_emd,absolute_emd_runtime,absolute_wass,absolute_wass_runtime,case_arrival_emd,case_arrival_emd_runtime,case_arrival_wass,case_arrival_wass_runtime,circadian_emd,circadian_emd_runtime,circadian_wass,circadian_wass_runtime,relative_emd,relative_emd_runtime,relative_wass,relative_wass_runtime,cycle_time_wass,cycle_time_wass_runtime
name,bigram,bigram_runtime,absolute_emd,absolute_emd_runtime,absolute_wass,absolute_wass_runtime,case_arrival_emd,case_arrival_emd_runtime,case_arrival_wass,case_arrival_wass_runtime,circadian_emd,circadian_emd_runtime,circadian_wass,circadian_wass_runtime,relative_emd,relative_emd_runtime,relative_wass,relative_wass_runtime,cycle_time_wass,cycle_time_wass_runtime
name,bigram,bigram_runtime,absolute_emd,absolute_emd_runtime,absolute_wass,absolute_wass_runtime,case_arrival_emd,case_arrival_emd_runtime,case_arrival_wass,case_arrival_wass_runtime,circadian_emd,circadian_emd_runtime,circadian_wass,circadian_wass_runtime,relative_emd,relative_emd_runtime,relative_wass,relative_wass_runtime,cycle_time_wass,cycle_time_wass_runtime
simulated-logs/CallCenter_ServiceMiner\CallCenter_ServiceMiner_0.csv.gz,0.010163949071773008,447.7059814929962,176.57626686895574,8.115521907806396,178.05557805661843,5.840713739395142,178.88345234946664,62.33177089691162,178.88376520021353,59.88255453109741,0.31723537798491447,0.45700502395629883,0.5234289816520076,0.3999955654144287,0.00604510657207558,136.4963035583496,0.00035797864639963706,136.74482345581055,11.783328739428,141.94216585159302
simulated-logs/CallCenter_ServiceMiner\CallCenter_ServiceMiner_1.csv.gz,0.010052956207407912,475.61852860450745,176.25704551728472,7.363920211791992,177.93595092043012,6.514473915100098,178.7701397912522,64.20927453041077,178.7704530763299,63.026039123535156,0.34290129473402414,0.44010090827941895,0.4705180896248769,0.40410280227661133,0.006846332874741621,144.71118879318237,0.00038803166952927626,146.06892490386963,11.812413958984655,147.6412546634674
simulated-logs/CallCenter_ServiceMiner\CallCenter_ServiceMiner_2.csv.gz,0.01028807167767728,472.414080619812,176.96380679000015,9.101505756378174,178.22083297383327,6.6437668800354,179.2189820191729,64.20295810699463,179.2192935838234,61.57739973068237,0.32974408423380824,0.43900156021118164,0.4643598421715966,0.3880023956298828,0.005145129688688794,138.46708416938782,0.000316756640472593,138.86625361442566,11.69932464874724,143.46041059494019
simulated-logs/CallCenter_ServiceMiner\CallCenter_ServiceMiner_3.csv.gz,0.008748330985136908,453.3239142894745,177.14935464251167,8.053832054138184,178.25967226598837,6.701776027679443,179.29166810405957,64.51048874855042,179.29198322313496,62.180354595184326,0.3310401919970257,0.4361419677734375,0.5248049984513312,0.39952921867370605,0.004562725695574403,139.8102753162384,0.00029937226705689657,140.47136974334717,11.774619221579524,143.30688190460205
simulated-logs/CallCenter_ServiceMiner\CallCenter_ServiceMiner_4.csv.gz,0.008987338632232094,453.6649465560913,177.56083147988966,7.033329248428345,178.6887446119987,7.484212636947632,179.5699742035885,64.55326700210571,179.5702882559075,62.83455538749695,0.3369710414936799,0.4466431140899658,0.5366601657858027,0.38899803161621094,0.004643521625255012,139.3050456047058,0.00031975231326120124,140.94481539726257,11.79235718130816,143.21406865119934
simulated-logs/CallCenter_ServiceMiner\CallCenter_ServiceMiner_5.csv.gz,0.008756351472974792,454.51549005508423,177.38042875706685,9.147425889968872,178.44604101080483,7.305896520614624,179.28240746064418,65.241126537323,179.28271878218288,62.72080683708191,0.35544155414085293,0.45011162757873535,0.5526292925942462,0.39499807357788086,0.004320337906532575,140.13424801826477,0.000231683255843107,138.98565554618835,11.830654181303034,144.21161913871765
simulated-logs/CallCenter_ServiceMiner\CallCenter_ServiceMiner_6.csv.gz,0.009533761624766228,456.21140909194946,176.4995948981859,8.690802097320557,177.86783153846557,6.829314947128296,178.79983441233628,64.6889500617981,178.80014758359346,63.798702001571655,0.31793582255749564,0.46724915504455566,0.4730550315001064,0.397672176361084,0.005577163479342052,141.272780418396,0.0003136455559465956,139.99858570098877,11.837911357806426,145.69624876976013
simulated-logs/CallCenter_ServiceMiner\CallCenter_ServiceMiner_7.csv.gz,0.009742840348873238,467.333114862442,176.48021734105083,8.159674644470215,177.96366344301745,7.53704833984375,178.87949664416666,68.02901935577393,178.87980951007583,65.09231638908386,0.3537088455027325,0.4494757652282715,0.5169164206955614,0.38993096351623535,0.005932890003074734,144.9140031337738,0.00022707420148260216,143.20970940589905,11.680234845472818,148.2974603176117
simulated-logs/CallCenter_ServiceMiner\CallCenter_ServiceMiner_8.csv.gz,0.010452561288922243,472.7003207206726,175.89589332244086,9.818623781204224,177.7100351582591,6.427419424057007,178.55807642330646,67.04264569282532,178.55839052123002,65.20267391204834,0.3432016597476335,0.449143648147583,0.4969221036741968,0.4165220260620117,0.0073232532929952176,143.62673449516296,0.00033754121409301785,142.6280379295349,11.813482446931202,147.56611609458923
simulated-logs/CallCenter_ServiceMiner\CallCenter_ServiceMiner_9.csv.gz,0.008455286165564917,467.5841979980469,177.35595207903637,10.278347730636597,178.15642088264207,6.774138689041138,179.03981386720022,67.51817607879639,179.0401261186081,65.94970440864563,0.33902447424188975,0.479999303817749,0.5110247358040726,0.40608787536621094,0.003458514656606077,143.03825855255127,0.0003863314249378247,143.9953474998474,11.727531703851199,147.15504693984985
name,bigram,bigram_runtime,absolute_emd,absolute_emd_runtime,absolute_wass,absolute_wass_runtime,case_arrival_emd,case_arrival_emd_runtime,case_arrival_wass,case_arrival_wass_runtime,circadian_emd,circadian_emd_runtime,circadian_wass,circadian_wass_runtime,relative_emd,relative_emd_runtime,relative_wass,relative_wass_runtime,cycle_time_wass,cycle_time_wass_runtime
simulated-logs/CallCenter_ServiceMiner\CallCenter_ServiceMiner_0.csv.gz,0.038654060458517714,473.13183975219727,1.7129969415598265,6.5044028759002686,3.606656028534835,6.38867449760437,3.7659856644562844,61.393317222595215,3.7659856644562852,61.84315896034241,0.6782759224734983,0.482696533203125,1.039336156546354,0.42180371284484863,0.02617593836506474,142.23122239112854,0.0003040920356518484,141.06113743782043,11.857188853539812,145.5536711215973
simulated-logs/CallCenter_ServiceMiner\CallCenter_ServiceMiner_1.csv.gz,0.038693021925294196,457.41707730293274,1.7631995549760668,5.662448167800903,3.729395473409947,6.9914820194244385,3.878094215953084,61.76497483253479,3.878094215953084,61.09957218170166,0.7138040698400475,0.442002534866333,0.9900152019610237,0.4009976387023926,0.02695868797094152,137.67953848838806,0.0003321743065938243,138.63387537002563,11.820545057303839,143.16792392730713
simulated-logs/CallCenter_ServiceMiner\CallCenter_ServiceMiner_2.csv.gz,0.039164056926720474,458.06206130981445,1.6358235471309808,7.3597252368927,3.4550252519843774,6.68361234664917,3.4378013722258425,61.979393005371094,3.4378013722258416,62.1763231754303,0.682115122894384,0.45355725288391113,0.9536366261650491,0.40201425552368164,0.025294245691029383,139.43858528137207,0.0002628155428857637,139.2516267299652,11.88586760703745,145.2241072654724
simulated-logs/CallCenter_ServiceMiner\CallCenter_ServiceMiner_3.csv.gz,0.03835584223374286,455.9603781700134,1.6393898950543857,6.050259828567505,3.417449758520756,7.08556342124939,3.376442178696002,62.90888857841492,3.3764421786960033,62.348607778549194,0.7157746533801354,0.44859933853149414,1.0268753617602988,0.40399932861328125,0.02472367399798156,140.86321902275085,0.0002454856563091079,138.77604007720947,11.91573460078961,145.41471099853516
simulated-logs/CallCenter_ServiceMiner\CallCenter_ServiceMiner_4.csv.gz,0.0374743174677833,458.47783160209656,1.3174214556943935,7.89971661567688,2.9952034122437023,6.880228757858276,3.0903867530376785,62.795016288757324,3.090386753037679,63.52588248252869,0.722880929193545,0.45799779891967773,1.065467142207025,0.4100029468536377,0.024800629717660456,141.850848197937,0.0002638949503257493,138.31503129005432,11.884836521139176,146.79274892807007
simulated-logs/CallCenter_ServiceMiner\CallCenter_ServiceMiner_5.csv.gz,0.03829459471066955,464.7598295211792,1.4528118520603246,6.83530330657959,3.219535874519826,7.393312454223633,3.3616351719115336,63.2685067653656,3.3616351719115336,64.14921927452087,0.7210554416875843,0.4420015811920166,1.0600457810961224,0.3919987678527832,0.024484011899552998,141.09063053131104,0.00017582589290765505,140.57361912727356,11.86207213768255,144.3916780948639
simulated-logs/CallCenter_ServiceMiner\CallCenter_ServiceMiner_6.csv.gz,0.037380432692612445,461.2788414955139,1.84751883766081,8.29599642753601,3.792952252344983,6.97360372543335,3.8485376978803325,63.32307720184326,3.8485376978803334,63.810746908187866,0.6599837014961426,0.4510006904602051,0.9866640363546698,0.40683698654174805,0.025717502149263313,141.16420030593872,0.00025975894519880693,141.63338232040405,11.915581279466446,145.3598277568817
simulated-logs/CallCenter_ServiceMiner\CallCenter_ServiceMiner_7.csv.gz,0.03816963814005255,459.84684658050537,1.741838845928053,7.914865493774414,3.697621183715622,7.410580635070801,3.7682318218406223,63.15455412864685,3.7682318218406223,64.54927968978882,0.7114954651405189,0.44467806816101074,1.0445168554546824,0.3899998664855957,0.026066001622666316,141.98660397529602,0.0001731875907348135,141.9277467727661,11.894905899037914,145.2116973400116
simulated-logs/CallCenter_ServiceMiner\CallCenter_ServiceMiner_8.csv.gz,0.03831536694904086,455.8188261985779,1.8616731932446071,6.711841821670532,3.948883365510002,7.826502323150635,4.088293916976504,64.63478970527649,4.088293916976503,63.97454237937927,0.6890755086208878,0.44971156120300293,1.0337477033028788,0.3900315761566162,0.02742811786098279,142.0375120639801,0.0002836546033452292,142.19885230064392,11.94066464793591,148.13467597961426
simulated-logs/CallCenter_ServiceMiner\CallCenter_ServiceMiner_9.csv.gz,0.037722834716607166,460.1035952568054,1.7542737908607386,7.002455234527588,3.50369795743765,6.733872652053833,3.6032082486871864,65.85790371894836,3.6032082486871877,63.77699112892151,0.7128772219302989,0.44303226470947266,1.0356975632129304,0.3920130729675293,0.0236396977179331,143.0543487071991,0.0003304740620023727,140.65719866752625,11.778630840584144,149.43873119354248
name,bigram,bigram_runtime,absolute_emd,absolute_emd_runtime,absolute_wass,absolute_wass_runtime,case_arrival_emd,case_arrival_emd_runtime,case_arrival_wass,case_arrival_wass_runtime,circadian_emd,circadian_emd_runtime,circadian_wass,circadian_wass_runtime,relative_emd,relative_emd_runtime,relative_wass,relative_wass_runtime,cycle_time_wass,cycle_time_wass_runtime
simulated-logs/CallCenter_SIMOD\CallCenter_SIMOD_0.csv.gz,0.06145171122528956,429.2094876766205,218.10917325564955,9.429792404174805,243.34495838058,6.064140796661377,244.31347814587812,62.54253125190735,244.31405766063733,59.09839749336243,13.46872553060171,0.43184614181518555,4.4981385975140125,0.4228653907775879,0.08030890977114553,137.06390953063965,0.002059094691507002,137.6078019142151,9.248738328406949,142.02685499191284
simulated-logs/CallCenter_SIMOD\CallCenter_SIMOD_1.csv.gz,0.06058417944696789,427.792120218277,218.27780894904694,9.946987867355347,243.522510889381,6.552478313446045,244.31347814587812,64.04873132705688,244.31405766063733,59.76356029510498,13.484625436732776,0.4280219078063965,4.4973755940126425,0.3920011520385742,0.08040653818617627,138.71831369400024,0.002182036488318828,140.75078701972961,9.278352439062274,141.71349501609802
simulated-logs/CallCenter_SIMOD\CallCenter_SIMOD_2.csv.gz,0.06223679751287937,423.8971633911133,218.34619709269313,10.518127202987671,243.58739505260723,6.625330686569214,244.31347047978258,64.55653882026672,244.31404999457118,60.88832688331604,13.503725721634687,0.4304921627044678,4.49534672458226,0.40164828300476074,0.08012711892936415,139.4308741092682,0.0019079925037799317,139.6251130104065,9.354280933937662,144.32636046409607
simulated-logs/CallCenter_SIMOD\CallCenter_SIMOD_3.csv.gz,0.06062422356642788,437.01061725616455,218.22563497745568,10.265457391738892,243.36573144915909,6.905143737792969,244.31347814587812,65.62048888206482,244.31405766063733,64.14709424972534,13.528137719633982,0.4164390563964844,4.5028101513566305,0.38164281845092773,0.08023484683560497,141.1405894756317,0.0023090269626718785,139.04305267333984,9.571154094148566,144.66837525367737
simulated-logs/CallCenter_SIMOD\CallCenter_SIMOD_4.csv.gz,0.061184759230775376,430.5898382663727,217.77265708636412,10.42128586769104,243.22239927389066,6.789087533950806,244.31347814587812,65.14623856544495,244.31405766063733,62.27938151359558,13.449241176410844,0.4539799690246582,4.496164737362847,0.3860149383544922,0.0807566538814589,140.76975178718567,0.0017843774365972065,139.27691054344177,9.405540302925289,143.6517472267151
simulated-logs/CallCenter_SIMOD\CallCenter_SIMOD_5.csv.gz,0.06062118361170874,433.4300317764282,218.6412559727269,8.8757483959198,243.4299417018029,7.353484869003296,244.31347814587812,65.5915105342865,244.31405766063733,62.22362422943115,13.546197262577046,0.41501641273498535,4.496445169803987,0.3859996795654297,0.07877266494152395,140.09978818893433,0.0019324399965576777,140.81501412391663,9.431370773102676,143.98422741889954
simulated-logs/CallCenter_SIMOD\CallCenter_SIMOD_6.csv.gz,0.060722598119296985,435.1260278224945,218.05493449918868,9.252665519714355,243.34122899957381,6.839721441268921,244.31347814587812,67.18095541000366,244.31405766063733,61.794955253601074,13.479420100766708,0.4227485656738281,4.491161546350568,0.39507174491882324,0.08024606849250505,140.00273418426514,0.001818383406354318,141.6832172870636,9.4814877630345,146.12247109413147
simulated-logs/CallCenter_SIMOD\CallCenter_SIMOD_7.csv.gz,0.06072561272108399,435.8703815937042,218.18775964108653,9.496218919754028,243.50014767715965,7.45004940032959,244.31347814587812,66.12558174133301,244.31405766063733,62.45752429962158,13.490912837376978,0.4159996509552002,4.502141667573821,0.37802648544311523,0.08039082786651615,140.18366265296936,0.001929322038781267,140.18220806121826,9.335683076861079,146.32857847213745
simulated-logs/CallCenter_SIMOD\CallCenter_SIMOD_8.csv.gz,0.061248564424423974,432.33720779418945,218.40521627499342,9.77983021736145,243.35018665274654,7.707533359527588,244.31347431283035,66.62872958183289,244.31405382760425,63.24557948112488,13.491184008081015,0.4283607006072998,4.502572281397577,0.38699769973754883,0.07928100599909778,139.7050838470459,0.0019325355704234992,141.17919492721558,9.326422488041889,146.10918259620667
name,bigram,bigram_runtime,absolute_emd,absolute_emd_runtime,absolute_wass,absolute_wass_runtime,case_arrival_emd,case_arrival_emd_runtime,case_arrival_wass,case_arrival_wass_runtime,circadian_emd,circadian_emd_runtime,circadian_wass,circadian_wass_runtime,relative_emd,relative_emd_runtime,relative_wass,relative_wass_runtime,cycle_time_wass,cycle_time_wass_runtime
simulated-logs/CallCenter_SIMOD\CallCenter_SIMOD_0.csv.gz,0.06145171122528956,288.0138430595398,218.10917325564955,6.911195993423462,243.34495838058,3.898473024368286,244.31347814587812,46.4683051109314,244.31405766063733,41.43716788291931,13.46872553060171,5.011920690536499,4.4981385975140125,4.6661059856414795,0.08030890977114553,84.94268250465393,0.002059094691507002,89.71619153022766,9.248738328406949,87.77563428878784
simulated-logs/CallCenter_SIMOD\CallCenter_SIMOD_1.csv.gz,0.06058417944696789,283.0769679546356,218.27780894904694,6.300734996795654,243.522510889381,3.401622772216797,244.31347814587812,43.170374155044556,244.31405766063733,42.86470317840576,13.484625436732776,4.779135227203369,4.4973755940126425,4.447464227676392,0.08040653818617627,97.11412191390991,0.002182036488318828,93.6382565498352,9.278352439062274,91.89905405044556
simulated-logs/CallCenter_SIMOD\CallCenter_SIMOD_2.csv.gz,0.06223679751287937,318.6373236179352,218.34619709269313,7.496050596237183,243.58739505260723,4.313324451446533,244.31347047978258,51.51549220085144,244.31404999457118,43.39319920539856,13.503725721634687,5.1815855503082275,4.49534672458226,4.868758678436279,0.08012711892936415,89.36370158195496,0.0019079925037799317,91.29459285736084,9.354280933937662,89.98155617713928
simulated-logs/CallCenter_SIMOD\CallCenter_SIMOD_3.csv.gz,0.06062422356642788,294.90887904167175,218.22563497745568,6.240405082702637,243.36573144915909,3.9934701919555664,244.31347814587812,47.99194955825806,244.31405766063733,46.168506145477295,13.528137719633982,5.3073132038116455,4.5028101513566305,4.863627672195435,0.08023484683560497,89.5609495639801,0.0023090269626718785,88.21257066726685,9.571154094148566,88.52996969223022
simulated-logs/CallCenter_SIMOD\CallCenter_SIMOD_4.csv.gz,0.061184759230775376,291.8137512207031,217.77265708636412,6.893141269683838,243.22239927389066,3.716505765914917,244.31347814587812,45.71726036071777,244.31405766063733,43.17855668067932,13.449241176410844,4.356851577758789,4.496164737362847,4.378650188446045,0.0807566538814589,80.76743698120117,0.0017843774365972065,82.18124580383301,9.405540302925289,78.94694662094116
